time_in_seconds,start_floor,dest_floor
36502.33400675735,1,92
46440.25274668475,92,1
48268.17303036418,1,92
59416.92496058038,92,1
29556.36985817572,1,36
30807.87407549375,36,31
36391.98889483649,31,20
39047.439431242965,20,23
48547.16273711344,23,1
50409.212712781584,1,36
59452.25311676967,36,1
32125.06848905381,1,65
45218.73128577709,65,1
46628.53948165751,1,65
61929.098898880875,65,1
30504.63571587169,1,97
32252.012933330152,97,43
46255.9756742489,43,1
47953.13284057133,1,97
62633.27580594014,97,1
32302.82684003438,1,27
45785.18362440107,27,1
47489.19112958807,1,27
59400.42859845381,27,1
33964.26577239264,1,67
46945.32401336449,67,1
48941.495040421905,1,67
50904.95944682677,67,26
52877.54177946598,26,4
53987.24297165167,4,72
58393.2912208304,72,1
33486.95887764918,1,74
47820.22049083016,74,1
49883.60240545404,1,74
60188.00057569678,74,1
30065.77587106061,1,95
41665.740487519724,95,59
46994.65846073221,59,1
48398.30632135867,1,95
61288.34206206646,95,1
33840.507187186355,1,90
46104.30124138129,90,1
48461.37997011718,1,90
60227.883698002166,90,1
31560.34083924415,1,58
46068.85594345252,58,1
47234.93651346644,1,58
52101.940622253525,58,22
52686.454146410884,22,27
56173.979510672645,27,1
31292.676142136424,1,9
48813.48591726716,9,1
51053.778599779354,1,9
58940.77404654761,9,1
29663.813112001026,1,61
34886.11251146137,61,47
47717.58339290599,47,1
49041.35959670534,1,61
59345.27772557584,61,1
34541.26591004931,1,30
45461.74363707309,30,1
47256.888575367644,1,30
59589.64217610619,30,82
61263.36728490239,82,11
63819.15535944991,11,1
33094.425999014245,1,79
46999.55588277578,79,1
49058.02590584318,1,79
61148.41505406916,79,1
31135.9220127379,1,44
42017.65324501156,44,6
51077.106514912964,6,1
53121.70756799728,1,44
58531.807096907265,44,62
61499.464126873914,62,1
33287.73176183388,1,4
46500.31961681092,4,1
48068.36877779407,1,4
62496.36968927645,4,1
31243.881192855108,1,23
37198.8171641255,23,58
46693.42853647726,58,1
48438.370149501796,1,23
61487.7042923589,23,1
31085.520422895504,1,78
50971.113277048615,78,1
53017.28530420441,1,78
62062.470555056025,78,1
36603.391914004984,1,65
47990.66844924057,65,1
49664.9608848527,1,65
63545.01723628618,65,1
36190.13739906668,1,86
47084.36921312692,86,1
49266.81142818284,1,86
63243.552958219065,86,1
33988.094490661395,1,78
45622.24863382671,78,1
47401.64838863305,1,78
57966.19810137236,78,1
34406.6790429451,1,96
47800.48766102472,96,1
50044.295388667735,1,96
63191.962223863185,96,1
31108.422910946934,1,10
39160.2311414131,10,4
47895.97210119343,4,1
49738.884085066034,1,10
57214.39771095379,10,81
62555.25795116952,81,1
29230.6789881414,1,49
46793.33796247389,49,1
48798.54997921966,1,49
58359.15258924277,49,1
31701.35840482205,1,99
46231.70527107618,99,1
47837.9137226608,1,99
58142.07469217041,99,1
32586.119073238533,1,63
46983.90750424644,63,1
48510.786320501866,1,63
62549.1453936598,63,1
33541.70363449365,1,7
46354.05351759444,7,1
48604.387068218384,1,7
60605.64572392053,7,1
30212.913755055888,1,95
45033.98165447529,95,1
46827.08535540307,1,95
59363.58000719542,95,1
33604.614219242874,1,59
49087.93106358651,59,1
50640.92107142825,1,59
62360.22904180787,59,1
32811.211150635456,1,49
37288.19277503256,49,99
46019.641058406116,99,1
