number_samples,number_times,mean_times,median_times,max_times,sum_times
40.0,183.84,65.10697488891174,55.246083704466,302.3489315435612,11971.26942481582
80.0,368.6,93.49790462885713,67.64891048061683,700.6259691794093,34469.19794004478
120.0,549.42,132.47726171349356,85.05296371632441,1408.313030786671,72779.84366982317
160.0,735.06,180.24994763446256,103.27472814544916,2632.4438012823625,132525.57966783096
200.0,916.5,222.31350507761053,122.83640607365363,3521.995311477245,203718.51648745316
240.0,1101.72,268.4317810188431,141.31576787005346,4047.799666108747,295576.62968733144
280.0,1287.26,319.75096403972583,157.14007657797364,4604.221155809657,411594.3056481279
320.0,1472.64,358.6047935314285,175.1188459311159,5212.7007533344995,528023.4085699099
360.0,1655.06,422.1293493086862,193.6230748334279,5545.265885039712,698651.0732028552
400.0,1841.7,504.3651091692352,214.80055661743066,5864.519823534282,928626.6956596742
440.0,2023.56,593.2170153686093,233.24631393170148,6036.79414374513,1200248.3308768878
480.0,2204.76,689.9729105179789,256.53641778964726,6362.744246359134,1521680.099802595
520.0,2393.56,802.0526337927199,292.61204066779374,6192.169932158323,1920010.537449815
560.0,2574.24,972.0792255096214,338.3810567424905,6920.051604105387,2502339.5321984203
600.0,2751.32,1103.2130791625295,377.54526804257426,7197.411005097906,3036310.9676701147
640.0,2927.24,1244.6465170861236,454.49015718620984,7343.245032495393,3644008.820329758
680.0,3110.36,1415.3217922092308,522.939493235766,7577.823152423621,4403167.025236576
720.0,3284.96,1576.4830422855825,613.4660135582611,8012.126796176064,5180180.743106294
760.0,3457.84,1761.0964454412135,659.1853415454914,8576.655674051732,6090850.506404646
800.0,3635.06,1952.1845128338252,775.6497691416948,9283.07297527855,7098145.521650514
